uniprot_id,arginine_fraction,aromatic_fraction,cc_motif_density,charge_asymmetry,charged_fraction,compactness_index,cxc_motif_density,cxxc_motif_density,cys_c_term_bias,cys_center_fraction,cys_context_aromatic,cys_context_charged,cys_context_hydrophobic,cys_context_polar,cys_n_term_bias,cys_spacing_cv,cys_spacing_max,cys_spacing_mean,cys_spacing_min,cys_spacing_std,cysteine_density,density_weighted_rg,density_weighted_ss,glycine_fraction,hydrophobic_fraction,kc_motif_density,log_mean_ss_distance,log_rg_cysteine_sulfur,lysine_fraction,max_consecutive_cys,mean_ss_distance,mean_ss_distance_sq,n_cys_sulfur_atoms,negative_fraction,net_charge_density,normalized_rg,normalized_ss,pc_motif_density,polar_fraction,positive_fraction,proline_fraction,rg_cysteine_sulfur,rg_cysteine_sulfur_sq,sc_motif_density,serine_fraction,small_fraction,ss_rg_ratio_sq,organism,habitat_type,metal_exposure,temperature_c,temperature_c_status,temperature_c_provenance,ph,ph_status,ph_provenance,salinity_psu,salinity_psu_status,salinity_psu_provenance,depth_m,depth_m_status,depth_m_provenance,latitude,latitude_status,latitude_provenance,longitude,longitude_status,longitude_provenance,metadata_match_mode,sst_mean_c,sst_mean_c_status,sst_mean_c_provenance,salinity_mean_psu,salinity_mean_psu_status,salinity_mean_psu_provenance,ph_mean,ph_mean_status,ph_mean_provenance,depth_mean_m,depth_mean_m_status,depth_mean_m_provenance,do_mean_mlL,do_mean_mlL_status,do_mean_mlL_provenance
F4Y9K5,0.013157894736842105,0.0,0.0,0.05263157894736842,0.25,0.13325583558849008,0.11842105263157894,0.013157894736842105,0.3333333333333333,0.38095238095238093,0.0,0.28225806451612906,0.1693548387096774,0.1935483870967742,0.2857142857142857,0.465109159888563,7.0,3.5,2.0,1.6278820596099706,0.27631578947368424,3.087043569277078,3.8976398215984713,0.14473684210526316,0.13157894736842105,0.18421052631578946,2.7150750765356277,2.499151186213756,0.11842105263157894,1,14.105744116261134,198.97201707343558,21,0.11842105263157894,0.013157894736842105,2.437964678158171,3.0781257212592674,0.02631578947368421,0.19736842105263158,0.13157894736842105,0.039473684210526314,11.172157679288471,124.81710721088436,0.06578947368421052,0.07894736842105263,0.3026315789473684,1.5941085442499723,Meretrix meretrix (Asiatic hard clam) (Venus meretrix),coastal_estuarine,moderate,28.8984,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0649,biooracle_sampled,biooracle:BO22_phmean_ss,31.9472,biooracle_sampled,biooracle:BO22_salinitymean_ss,20.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,28.8984,biooracle_sampled,biooracle:sst_mean_c,31.9472,biooracle_sampled,biooracle:salinity_mean_psu,8.0649,biooracle_sampled,biooracle:ph_mean,318.9445,biooracle_sampled,biooracle:depth_mean_m,4.5544,biooracle_sampled,biooracle:do_mean_mlL
F5A7P5,0.013333333333333334,0.0,0.0,0.0,0.21333333333333335,0.20742165999131645,0.12,0.013333333333333334,0.3333333333333333,0.38095238095238093,0.0,0.224,0.136,0.296,0.2857142857142857,0.43025702465669985,6.0,3.4,2.0,1.4628738838327795,0.28,2.494892302641094,3.1814818407437895,0.14666666666666667,0.12,0.10666666666666667,2.5146624508694306,2.293577612399098,0.09333333333333334,1,11.362435145513533,129.10493243600115,21,0.10666666666666667,0.0,1.9443933380298446,2.4794866253972545,0.02666666666666667,0.24,0.10666666666666667,0.04,8.91032965228962,79.39397451247167,0.09333333333333334,0.09333333333333334,0.3333333333333333,1.6261301091019265,Ruditapes philippinarum (Japanese carpet shell) (Venerupis philippinarum),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,3.4,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,3.4,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
F6K6C6,0.0,0.0,0.0,0.1111111111111111,0.24324324324324326,0.18319219587075414,0.0945945945945946,0.013513513513513514,0.3125,0.5,0.0,0.23958333333333334,0.19791666666666666,0.20833333333333334,0.1875,0.7387350017917522,13.0,4.2,2.0,3.1026870075253594,0.21621621621621623,1.7494600300728507,2.3339175808576753,0.13513513513513514,0.21621621621621623,0.0945945945945946,2.4676221981989923,2.207312702775248,0.13513513513513514,1,10.794368811466748,116.51839803796607,16,0.10810810810810811,0.02702702702702703,2.0228131597717334,2.698592202866687,0.013513513513513514,0.1891891891891892,0.13513513513513514,0.06756756756756757,8.091252639086933,65.46836926953127,0.08108108108108109,0.10810810810810811,0.43243243243243246,1.7797663106325956,Cyclina sinensis (Venus clam),coastal_estuarine,moderate,19.1854,biooracle_sampled,biooracle:BO22_tempmean_ss,8.1188,biooracle_sampled,biooracle:BO22_phmean_ss,33.52,biooracle_sampled,biooracle:BO22_salinitymean_ss,144.4722,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,19.1854,biooracle_sampled,biooracle:sst_mean_c,33.52,biooracle_sampled,biooracle:salinity_mean_psu,8.1188,biooracle_sampled,biooracle:ph_mean,144.4722,biooracle_sampled,biooracle:depth_mean_m,5.2242,biooracle_sampled,biooracle:do_mean_mlL
F6M9X3,0.0,0.0,0.0,0.4,0.16129032258064516,0.3066343927179924,0.12903225806451613,0.03225806451612903,0.3888888888888889,0.3333333333333333,0.0,0.18691588785046728,0.18691588785046728,0.34579439252336447,0.2777777777777778,0.37924058947626,5.0,3.1176470588235294,2.0,1.1823383083671635,0.2903225806451613,1.946138588946876,2.542374404544131,0.06451612903225806,0.1935483870967742,0.04838709677419355,2.2779918832895967,2.041657408757083,0.04838709677419355,1,8.757067393429784,76.68622933307111,18,0.11290322580645161,-0.06451612903225806,1.5799985775765855,2.0640605790672684,0.03225806451612903,0.2903225806451613,0.04838709677419355,0.04838709677419355,6.703366250817017,44.935119092592586,0.03225806451612903,0.03225806451612903,0.24193548387096775,1.7065990005512768,Magallana gigas (Pacific oyster) (Crassostrea gigas),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,0,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
F8UU34,0.01694915254237288,0.0,0.03389830508474576,0.058823529411764705,0.288135593220339,0.15657077150292323,0.0847457627118644,0.05084745762711865,0.3333333333333333,0.3888888888888889,0.0,0.3142857142857143,0.1523809523809524,0.2571428571428571,0.2777777777777778,0.45204334153626186,6.0,3.1176470588235294,1.0,1.409311594201287,0.3050847457627119,2.8983484792568635,3.6919192993743257,0.05084745762711865,0.15254237288135594,0.13559322033898305,2.572710777781521,2.3513888035064077,0.13559322033898305,2,12.101291036838067,146.44124475825734,18,0.13559322033898305,0.01694915254237288,2.2392049994727867,2.8523016510867283,0.06779661016949153,0.2033898305084746,0.15254237288135594,0.0847457627118644,9.500142237564162,90.25270253395061,0.0847457627118644,0.1016949152542373,0.288135593220339,1.6225690826617645,Longpotamon honanense,coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
H2DFQ0,0.0273972602739726,0.0,0.0,0.14285714285714285,0.1917808219178082,0.10440410975805414,0.1232876712328767,0.0,0.35,0.35,0.0,0.211864406779661,0.17796610169491525,0.2542372881355932,0.3,0.46340819988835896,7.0,3.526315789473684,2.0,1.6341236522378972,0.273972602739726,3.4386525991846755,4.181560360232891,0.1506849315068493,0.1643835616438356,0.0958904109589041,2.7888738539033233,2.606466395578644,0.0821917808219178,1,15.26269531485005,232.9498682739457,20,0.0821917808219178,0.0273972602739726,2.806507251415894,3.4128424243872266,0.0136986301369863,0.2191780821917808,0.1095890410958904,0.0547945205479452,12.551081987024066,157.529659045,0.0821917808219178,0.1095890410958904,0.3424657534246575,1.4787683137649725,Perna viridis (Asian green mussel) (Mytilus viridis),coastal_estuarine,moderate,28.11,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0769,biooracle_sampled,biooracle:BO22_phmean_ss,31.4822,biooracle_sampled,biooracle:BO22_salinitymean_ss,2.7,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,28.11,biooracle_sampled,biooracle:sst_mean_c,31.4822,biooracle_sampled,biooracle:salinity_mean_psu,8.0769,biooracle_sampled,biooracle:ph_mean,1623.2778,biooracle_sampled,biooracle:depth_mean_m,4.6136,biooracle_sampled,biooracle:do_mean_mlL
H2DFQ1,0.0136986301369863,0.0,0.0,0.0,0.1917808219178082,0.15221126197962093,0.1232876712328767,0.0136986301369863,0.3333333333333333,0.38095238095238093,0.0,0.20967741935483872,0.18548387096774194,0.24193548387096775,0.2857142857142857,0.41443114557954686,6.0,3.35,2.0,1.388344337691482,0.2876712328767123,3.0261611862621027,3.772882852131274,0.1506849315068493,0.1643835616438356,0.0821917808219178,2.6472564418667592,2.4440423536006115,0.0821917808219178,1,13.115259438361097,172.01003013551983,21,0.0958904109589041,0.0,2.2955458666358086,2.861984244536845,0.0136986301369863,0.2054794520547945,0.0958904109589041,0.0547945205479452,10.519512695101596,110.66014734240365,0.0821917808219178,0.1095890410958904,0.3424657534246575,1.554399070184571,Perna viridis (Asian green mussel) (Mytilus viridis),coastal_estuarine,moderate,28.11,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0769,biooracle_sampled,biooracle:BO22_phmean_ss,31.4822,biooracle_sampled,biooracle:BO22_salinitymean_ss,2.7,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,28.11,biooracle_sampled,biooracle:sst_mean_c,31.4822,biooracle_sampled,biooracle:salinity_mean_psu,8.0769,biooracle_sampled,biooracle:ph_mean,1623.2778,biooracle_sampled,biooracle:depth_mean_m,4.6136,biooracle_sampled,biooracle:do_mean_mlL
H2DFQ2,0.0136986301369863,0.0,0.0,0.14285714285714285,0.1917808219178082,0.17516460004009843,0.1232876712328767,0.0136986301369863,0.3333333333333333,0.38095238095238093,0.0,0.20967741935483872,0.18548387096774194,0.24193548387096775,0.2857142857142857,0.41443114557954686,6.0,3.35,2.0,1.388344337691482,0.2876712328767123,2.8202643390984985,3.5178393795034033,0.1506849315068493,0.1643835616438356,0.1095890410958904,2.582387180841729,2.3798957059777996,0.0958904109589041,1,12.228679747797546,149.54060837419385,21,0.0821917808219178,0.0273972602739726,2.139359322903297,2.668516694935988,0.0136986301369863,0.2054794520547945,0.1095890410958904,0.0547945205479452,9.80377603591383,96.11402456235828,0.0821917808219178,0.1095890410958904,0.3424657534246575,1.5558666808002894,Perna viridis (Asian green mussel) (Mytilus viridis),coastal_estuarine,moderate,28.11,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0769,biooracle_sampled,biooracle:BO22_phmean_ss,31.4822,biooracle_sampled,biooracle:BO22_salinitymean_ss,2.7,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,28.11,biooracle_sampled,biooracle:sst_mean_c,31.4822,biooracle_sampled,biooracle:salinity_mean_psu,8.0769,biooracle_sampled,biooracle:ph_mean,1623.2778,biooracle_sampled,biooracle:depth_mean_m,4.6136,biooracle_sampled,biooracle:do_mean_mlL
H2DFQ3,0.0136986301369863,0.0,0.0,0.07692307692307693,0.1780821917808219,0.17019611981654514,0.1232876712328767,0.0136986301369863,0.3333333333333333,0.38095238095238093,0.0,0.20161290322580644,0.18548387096774194,0.25,0.2857142857142857,0.41443114557954686,6.0,3.35,2.0,1.388344337691482,0.2876712328767123,2.863440035373431,3.5659431609659404,0.1506849315068493,0.1643835616438356,0.1095890410958904,2.5949485149196714,2.3936921776204914,0.0821917808219178,1,12.395897654786365,153.6582786679381,21,0.0821917808219178,0.0136986301369863,2.1721109792172375,2.7050066338087664,0.0136986301369863,0.2191780821917808,0.0958904109589041,0.0547945205479452,9.953862980107642,99.07938822675739,0.0821917808219178,0.1095890410958904,0.3424657534246575,1.5508601881580972,Perna viridis (Asian green mussel) (Mytilus viridis),coastal_estuarine,moderate,28.11,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0769,biooracle_sampled,biooracle:BO22_phmean_ss,31.4822,biooracle_sampled,biooracle:BO22_salinitymean_ss,2.7,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,28.11,biooracle_sampled,biooracle:sst_mean_c,31.4822,biooracle_sampled,biooracle:salinity_mean_psu,8.0769,biooracle_sampled,biooracle:ph_mean,1623.2778,biooracle_sampled,biooracle:depth_mean_m,4.6136,biooracle_sampled,biooracle:do_mean_mlL
H2DFQ4,0.0136986301369863,0.0,0.0,0.16666666666666666,0.1643835616438356,0.17521558298220222,0.1232876712328767,0.0136986301369863,0.3333333333333333,0.38095238095238093,0.0,0.1935483870967742,0.18548387096774194,0.25,0.2857142857142857,0.41443114557954686,6.0,3.35,2.0,1.388344337691482,0.2876712328767123,2.7993998801970954,3.5430272803350444,0.1643835616438356,0.1643835616438356,0.1095890410958904,2.5889841694170737,2.3731597849847472,0.0821917808219178,1,12.316237688783726,151.6897108066167,21,0.0684931506849315,0.0273972602739726,2.1235322339140716,2.6876234040913998,0.0136986301369863,0.2191780821917808,0.0958904109589041,0.0547945205479452,9.731247202589904,94.69717211791382,0.0821917808219178,0.1095890410958904,0.3561643835616438,1.601839922080647,Perna viridis (Asian green mussel) (Mytilus viridis),coastal_estuarine,moderate,28.11,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0769,biooracle_sampled,biooracle:BO22_phmean_ss,31.4822,biooracle_sampled,biooracle:BO22_salinitymean_ss,2.7,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,28.11,biooracle_sampled,biooracle:sst_mean_c,31.4822,biooracle_sampled,biooracle:salinity_mean_psu,8.0769,biooracle_sampled,biooracle:ph_mean,1623.2778,biooracle_sampled,biooracle:depth_mean_m,4.6136,biooracle_sampled,biooracle:do_mean_mlL
H2DFQ5,0.0136986301369863,0.0,0.0,0.16666666666666666,0.1643835616438356,0.13063966904241944,0.1232876712328767,0.0136986301369863,0.3333333333333333,0.38095238095238093,0.0,0.18548387096774194,0.18548387096774194,0.25,0.2857142857142857,0.41443114557954686,6.0,3.35,2.0,1.388344337691482,0.2876712328767123,3.274038015051253,4.063061300855065,0.1643835616438356,0.1643835616438356,0.1095890410958904,2.7162812329071446,2.5161775588878466,0.0821917808219178,1,14.123974998210464,199.48666975007427,21,0.0684931506849315,0.0273972602739726,2.4835770370654866,3.082104025855392,0.0136986301369863,0.2191780821917808,0.0958904109589041,0.0547945205479452,11.381179766606738,129.53125287981862,0.0821917808219178,0.1095890410958904,0.3561643835616438,1.5400659324677541,Perna viridis (Asian green mussel) (Mytilus viridis),coastal_estuarine,moderate,28.11,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0769,biooracle_sampled,biooracle:BO22_phmean_ss,31.4822,biooracle_sampled,biooracle:BO22_salinitymean_ss,2.7,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,28.11,biooracle_sampled,biooracle:sst_mean_c,31.4822,biooracle_sampled,biooracle:salinity_mean_psu,8.0769,biooracle_sampled,biooracle:ph_mean,1623.2778,biooracle_sampled,biooracle:depth_mean_m,4.6136,biooracle_sampled,biooracle:do_mean_mlL
H2DFQ6,0.0,0.0,0.0,0.06666666666666667,0.20833333333333334,0.115704006160635,0.125,0.013888888888888888,0.3333333333333333,0.38095238095238093,0.0,0.24193548387096775,0.1774193548387097,0.25,0.2857142857142857,0.4076855771840518,6.0,3.3,2.0,1.345362404707371,0.2916666666666667,3.493733642930857,4.419312402763405,0.125,0.1527777777777778,0.1111111111111111,2.782039438086226,2.5632953247025787,0.09722222222222222,1,15.15192823804596,229.58092933089455,21,0.1111111111111111,-0.013888888888888888,2.613926347223587,3.306421813113547,0.013888888888888888,0.2222222222222222,0.09722222222222222,0.041666666666666664,11.97851534719151,143.48482992290252,0.08333333333333333,0.125,0.3333333333333333,1.6000362509002055,Perna viridis (Asian green mussel) (Mytilus viridis),coastal_estuarine,moderate,28.11,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0769,biooracle_sampled,biooracle:BO22_phmean_ss,31.4822,biooracle_sampled,biooracle:BO22_salinitymean_ss,2.7,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,28.11,biooracle_sampled,biooracle:sst_mean_c,31.4822,biooracle_sampled,biooracle:salinity_mean_psu,8.0769,biooracle_sampled,biooracle:ph_mean,1623.2778,biooracle_sampled,biooracle:depth_mean_m,4.6136,biooracle_sampled,biooracle:do_mean_mlL
H2DFQ7,0.013888888888888888,0.0,0.0,0.06666666666666667,0.20833333333333334,0.1394764728501241,0.125,0.013888888888888888,0.3333333333333333,0.38095238095238093,0.0,0.24193548387096775,0.1774193548387097,0.24193548387096775,0.2857142857142857,0.4076855771840518,6.0,3.3,2.0,1.345362404707371,0.2916666666666667,3.1927843538469296,4.0116436543208405,0.1388888888888889,0.1527777777777778,0.1111111111111111,2.6915282499058413,2.480454186701583,0.09722222222222222,1,13.754206814814308,189.17820510468437,21,0.09722222222222222,0.013888888888888888,2.388763425171302,3.001413992998287,0.013888888888888888,0.20833333333333334,0.1111111111111111,0.041666666666666664,10.946689213189472,119.83000473015875,0.06944444444444445,0.1111111111111111,0.3333333333333333,1.5787215024374617,Perna viridis (Asian green mussel) (Mytilus viridis),coastal_estuarine,moderate,28.11,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0769,biooracle_sampled,biooracle:BO22_phmean_ss,31.4822,biooracle_sampled,biooracle:BO22_salinitymean_ss,2.7,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,28.11,biooracle_sampled,biooracle:sst_mean_c,31.4822,biooracle_sampled,biooracle:salinity_mean_psu,8.0769,biooracle_sampled,biooracle:ph_mean,1623.2778,biooracle_sampled,biooracle:depth_mean_m,4.6136,biooracle_sampled,biooracle:do_mean_mlL
H2DFQ8,0.013888888888888888,0.0,0.0,0.06666666666666667,0.20833333333333334,0.14462789273663995,0.125,0.013888888888888888,0.3333333333333333,0.38095238095238093,0.0,0.24193548387096775,0.1774193548387097,0.24193548387096775,0.2857142857142857,0.4076855771840518,6.0,3.3,2.0,1.345362404707371,0.2916666666666667,3.1046572906459597,3.978571484038148,0.1388888888888889,0.1527777777777778,0.1111111111111111,2.683813279976695,2.454837338982561,0.08333333333333333,1,13.64081651670222,186.0718752423361,21,0.1111111111111111,-0.013888888888888888,2.322828904699041,2.976670201371037,0.013888888888888888,0.20833333333333334,0.09722222222222222,0.041666666666666664,10.64453928221472,113.30621653061225,0.06944444444444445,0.1111111111111111,0.3333333333333333,1.6422035872326963,Perna viridis (Asian green mussel) (Mytilus viridis),coastal_estuarine,moderate,28.11,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0769,biooracle_sampled,biooracle:BO22_phmean_ss,31.4822,biooracle_sampled,biooracle:BO22_salinitymean_ss,2.7,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,28.11,biooracle_sampled,biooracle:sst_mean_c,31.4822,biooracle_sampled,biooracle:salinity_mean_psu,8.0769,biooracle_sampled,biooracle:ph_mean,1623.2778,biooracle_sampled,biooracle:depth_mean_m,4.6136,biooracle_sampled,biooracle:do_mean_mlL
H2DFQ9,0.0,0.0,0.0,0.0,0.19444444444444445,0.12784363264849183,0.125,0.013888888888888888,0.3333333333333333,0.38095238095238093,0.0,0.23387096774193547,0.1774193548387097,0.25,0.2857142857142857,0.4076855771840518,6.0,3.3,2.0,1.345362404707371,0.2916666666666667,3.3345332505807157,4.190624391134428,0.1388888888888889,0.1527777777777778,0.1111111111111111,2.7322779938313326,2.5203289264814495,0.09722222222222222,1,14.367855055318037,206.43525889062806,21,0.09722222222222222,0.0,2.4948164943891067,3.1353230173880395,0.013888888888888888,0.2222222222222222,0.09722222222222222,0.041666666666666664,11.432685430562453,130.70629615419497,0.08333333333333333,0.125,0.3472222222222222,1.5793826691186719,Perna viridis (Asian green mussel) (Mytilus viridis),coastal_estuarine,moderate,28.11,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0769,biooracle_sampled,biooracle:BO22_phmean_ss,31.4822,biooracle_sampled,biooracle:BO22_salinitymean_ss,2.7,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,28.11,biooracle_sampled,biooracle:sst_mean_c,31.4822,biooracle_sampled,biooracle:salinity_mean_psu,8.0769,biooracle_sampled,biooracle:ph_mean,1623.2778,biooracle_sampled,biooracle:depth_mean_m,4.6136,biooracle_sampled,biooracle:do_mean_mlL
H2ZRN7,0.0,0.0,0.04838709677419355,0.3333333333333333,0.1935483870967742,0.1350842064558646,0.0967741935483871,0.08064516129032258,0.3157894736842105,0.3684210526315789,0.0,0.1891891891891892,0.15315315315315314,0.27927927927927926,0.3157894736842105,0.5922362718146302,8.0,3.0555555555555554,1.0,1.8096108305447034,0.3064516129032258,3.2384561330038455,4.078822716085004,0.11290322580645161,0.14516129032258066,0.12903225806451613,2.6609475905186404,2.4482075418025593,0.12903225806451613,2,13.30984254722475,177.15190863191424,19,0.06451612903225806,0.06451612903225806,2.42437226328228,3.053487295673193,0.03225806451612903,0.24193548387096775,0.12903225806451613,0.04838709677419355,10.567593697170443,111.67403654847647,0.14516129032258066,0.11290322580645161,0.3064516129032258,1.5863303065526295,Latimeria chalumnae (Coelacanth),open_ocean,low,27.4678,biooracle_sampled,biooracle:BO22_tempmean_ss,8.06,biooracle_sampled,biooracle:BO22_phmean_ss,34.3129,biooracle_sampled,biooracle:BO22_salinitymean_ss,150.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,27.4678,biooracle_sampled,biooracle:sst_mean_c,34.3129,biooracle_sampled,biooracle:salinity_mean_psu,8.06,biooracle_sampled,biooracle:ph_mean,46.0556,biooracle_sampled,biooracle:depth_mean_m,4.6266,biooracle_sampled,biooracle:do_mean_mlL
